"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"ecb-linked-data","Government",31514806,471856710,867140,470989570,"29,9451","0,0000010",25791139,"0,8183817",25791139,"0,8183817","d55467bbc0e31527",153156,"0,0048598","ef9688889efcdbd7",3359,3558,"0,0000005","0,0000005","0,0000009","0,0064711","d55467bbc0e31527",7,"ac377917d23133d9","6540681eb0856eda","1,6113032569",5363,"2,6888117328",3,"9261,1447","41,8495","61854,20","279,51","85768800,8206","1751,3837","0,8183808"
"abs-linked-data","Government",131634287,1489689235,50294,1489638941,"22,6338","0,0000002",128780026,"0,9783167",128780026,"0,9783167","d55467bbc0e31527",9990,"0,0000759","6b0bc6d8f422e194",8128,8130,"0,0000001","0,0000001","0,0000027","0,0108731","d55467bbc0e31527",3,"fa55bf51a2181553","96cf8443fa558374","2,1614106091",199050,"2,1614327239",199050,"13531,2419","2,5089","119567,00","22,17","183094507,7829","6,2944","0,9783166"
"bio2rdf-gendr","Life_sciences",6730,15697,4092,11605,"4,6648","0,0006932",1630,"0,2422351",1630,"0,2422351","563ec111035f9364",504,"0,0748997","a3d1d6fc0305f95e",32,48,"0,0002562","0,0003466","0,0000000","0,0024161","563ec111035f9364",3,"04c1b7e9dc58f31f","0e20f38def8e0a1e","2,0665065819",32,"1,9709577992",8,"25,8475","10,5220","1108,20","451,12","668,0950","110,7117","0,2416137"
"bio2rdf-lsr","Life_sciences",31334,56411,3323,53088,"3,6006","0,0001149",2614,"0,0834264",2614,"0,0834264","20f036e240d19850",51,"0,0016277","beb13af8e8ffa301",40,42,"0,0000541","0,0000575","0,0770594","0,0053105","2e050f5defb55869",5,"e97a05f7932a1924","716d601e940c585e","6,0939374886",21,"8,0369366895",2,"33,9407","5,6568","1885,27","314,21","1151,9709","31,9994","0,0833168"
"bio2rdf-genage","Life_sciences",42010,87832,14851,72981,"4,1815","0,0000995",8793,"0,2093123",8793,"0,2093123","dd6aa5d457703737",5775,"0,1374705","a3d1d6fc0305f95e",53,66,"0,0000414","0,0000498","0,0000000","0,0026336","dd6aa5d457703737",2,"d367abe34cc6082a","237e62f7ac3da8fe","2,1479002956",22,"3,4123489250",2,"55,3274","39,7269","2646,31","1900,14","3061,1190","1578,2289","0,2092227"
"bio2rdf-bioportal","Life_sciences",34754,114599,37966,76633,"6,5949","0,0001898",14909,"0,4289989",12966,"0,3730901","2e050f5defb55869",1943,"0,0559088","2e050f5defb55869",67,110,"0,0000634","0,0000949","0,1672789","0,0628326","2e050f5defb55869",1,"941e1fef4c3960b6","bb05932e8697dd16","2,8767282697",44,"2,6244125732",14,"74,2617","13,3272","2252,11","404,17","5514,8071","177,6144","0,4288338"
"taxonconcept","Life_sciences",138311,380295,10305,369990,"5,4991","0,0000398",81987,"0,5927771",41997,"0,3036440","7ffc58536080c089",39990,"0,2891331","7ffc58536080c089",86,98,"0,0000193","0,0000199","0,5267569","0,0436364","7ffc58536080c089",2,"9a787c3bb5128910","7ecb1666a6f76d9a","2,1657662755",2,"3,4915905384",5,"128,9202","115,7876","4688,75","4211,12","16620,4210","13406,7634","0,5927459"
"bio2rdf-orphanet","Life_sciences",197237,597858,220077,377781,"6,0623","0,0000307",40384,"0,2047496",40384,"0,2047496","29afff2a3d3777ae",10060,"0,0510049","5d8bdc24a5fa3d41",139,207,"0,0000097","0,0000154","0,0000000","0,0020414","29afff2a3d3777ae",2,"cb978b169a9188e8","6933b1f073bee622","2,9007283272",45,"2,2008410657",33,"160,8271","29,9000","5305,78","986,42","25865,3574","894,0110","0,2047210"
"fu-berlin-drugbank","Life_sciences",290304,766920,265435,501485,"5,2836","0,0000182",10154,"0,0349772",10153,"0,0349738","2a9bc0ac8d93425e",3767,"0,0129761","f30d15be38f93009",191,331,"0,0000060","0,0000091","0,0000000","0,0008873","2a9bc0ac8d93425e",1,"a8d7d6b031857bcc","40f54b01a71f3f03","2,5101007270",63,"2,1879611889",19,"51,2952","28,1316","1941,69","1064,87","2631,1924","791,3879","0,0349593"
"organic-edunet","Life_sciences",419263,1243681,162576,1081105,"5,9327","0,0000142",58301,"0,1390562",58301,"0,1390562","a1530f01d164d36a",11097,"0,0264679","7cc9afafd57b84b0",216,218,"0,0000062","0,0000071","0,0000000","0,0053569","a1530f01d164d36a",2,"ab07dfb96d5ea8c8","a90f595faf620441","1,7099424663",141,"1,9919872183",13,"149,5852","25,0762","5042,73","845,36","22375,7289","628,8166","0,1390428"
"geospecies","Life_sciences",451580,2203699,177935,2025764,"9,7599","0,0000216",58889,"0,1304069",58845,"0,1303094","b8ed3db3ae11650f",20359,"0,0450840","c322f34c23ed2c04",230,266,"0,0000099","0,0000108","0,4334775","0,0031103","2e050f5defb55869",6,"ea67a5695f84c16a","f3071453c3ad176d","2,3278609366",1,"1,6296058211",89,"228,1498","78,3301","4675,23","1605,13","52052,3299","6135,6052","0,1303858"
"bio2rdf-biomodels","Life_sciences",1143113,2650176,399029,2251147,"4,6368","0,0000041",389427,"0,3406727",389421,"0,3406674","1b625cef54ee04ad",952,"0,0008328","0dbee880ace3a967",201,234,"0,0000017","0,0000020","0,0079674","0,0041220","1b625cef54ee04ad",2,"94c426f220677312","13c59596a01a6c58","2,2457060485",58,"2,2452319046",28,"447,0880","6,2643","19284,50","270,20","199887,7051","39,2411","0,3406692"
"bio2rdf-hgnc","Life_sciences",2068863,3816657,205376,3611281,"3,6896","0,0000018",372114,"0,1798641",372114,"0,1798641","56b9ce49c1b7586e",41798,"0,0202034","6164c9ec156a6bca",156,156,"0,0000008","0,0000009","0,0218982","0,0030424","56b9ce49c1b7586e",3,"6d4df40d861145df","64d6171f1a8eb971","6,6880094450",36,"2,1123565482",18,"297,1763","41,4205","16108,80","2245,25","88313,7509","1715,6588","0,1798625"
"bio2rdf-interpro","Life_sciences",926978,4130140,1808516,2321624,"8,9110","0,0000096",421746,"0,4549692",421721,"0,4549422","ab911aa77fed7b6c",17382,"0,0187513","7a141da3f6b97964",315,512,"0,0000027","0,0000048","0,0061318","0,0034853","ab911aa77fed7b6c",2,"ab911aa77fed7b6c","ab243e2ff2ecb1dd","2,7475574998",67,"1,8142334399",312,"578,3867","28,4262","12981,40","638,01","334531,1220","808,0511","0,4549606"
"bio2rdf-drugbank","Life_sciences",1846363,4211128,577309,3633819,"4,5615","0,0000025",316636,"0,1714918",316636,"0,1714918","0fe899f15ea72924",14860,"0,0080483","48127127760224f7",302,418,"0,0000011","0,0000012","0,0000002","0,0023736","0fe899f15ea72924",4,"b367c6b06ece7566","58255cecc145e64c","1,8135471667",353,"2,0518337116",5,"408,8057","35,7387","17924,00","1566,96","167122,1407","1277,2519","0,1714895"
"bio2rdf-sabiork","Life_sciences",566951,4235043,1724359,2510684,"14,9397","0,0000264",765277,"1,3498139",765271,"1,3498033","883ff202a6e81a94",37260,"0,0657201","0cef7a854eed0781",448,582,"0,0000078","0,0000132","0,0429979","0,0369013","883ff202a6e81a94",3,"0cef7a854eed0781","4cd07b004dd638a3","2,0363791273",45,"2,0059163677",19,"1117,2920","140,0385","14957,30","1874,71","1248341,4972","19610,7836","1,3497923"
"bio2rdf-ndc","Life_sciences",2856587,7033740,945365,6088375,"4,9246","0,0000017",488138,"0,1708816",488136,"0,1708809","3d2da1d689eebf80",167681,"0,0586998","5cda847d023950df",379,401,"0,0000007","0,0000009","0,0000000","0,0022265","3d2da1d689eebf80",4,"8e4dfea710ba35a9","4efa2ac8ad16c654","2,3020948554",64,"1,9913939699",24,"560,5616","147,3546","22765,90","5984,46","314229,2766","21713,3653","0,1708800"
"bio2rdf-mesh","Life_sciences",3221886,8203382,945927,7257455,"5,0923","0,0000016",604157,"0,1875166",604148,"0,1875138","efbf0ed9bd64c9cd",221884,"0,0688678","74b54a22aee17e32",504,505,"0,0000007","0,0000008","0,0000000","0,0006591","d5861301c3c117b7",2,"276136b2d4848e14","6219b9049efdcbcb","1,7676447793",152,"1,7811047895",126,"530,0104","136,0254","20816,20","5342,41","280910,9842","18502,9213","0,1875152"
"eunis","Life_sciences",3545051,8710245,706612,8003633,"4,9140","0,0000014",365020,"0,1029661",365020,"0,1029661","8b0e927fbaa06056",718,"0,0002025","e85f1a249bb44c2f",683,693,"0,0000006","0,0000007","0,0510200","0,0007423","8b0e927fbaa06056",1,"d27ea04aab1738b4","e00df8e0d730a2b4","2,3178949067",57,"1,9710645255",10,"340,4185","8,4179","13855,00","342,61","115884,7284","70,8607","0,1029648"
"bio2rdf-homologene","Life_sciences",4329723,9294211,2104479,7189732,"4,2932","0,0000010",1145187,"0,2644943",1145187,"0,2644943","59b598307f1cf7ba",148449,"0,0342860","6f4a0d23b148fc29",118,202,"0,0000004","0,0000005","0,0000000","0,0037980","59b598307f1cf7ba",3,"866c35acbefe3d63","018f1beeddc66a36","4,6014725069",55,"80,1513769663",1,"670,7342","227,0758","31246,30","10578,40","449884,3788","51563,4123","0,2644935"
"bio2rdf-omim","Life_sciences",5065105,9474393,797383,8677010,"3,7410","0,0000007",1067148,"0,2106863",1067148,"0,2106863","deeca3ef85ea1492",44023,"0,0086914","e97eb19a4a46ff6f",262,425,"0,0000003","0,0000004","0,0076506","0,0037972","deeca3ef85ea1492",2,"fb2571cd660f9ace","e48b2a7a65925877","3,0572818653",74,"2,1788659916",18,"609,3898","27,8154","32578,60","1487,04","371355,8697","773,6977","0,2106856"
"bio2rdf-dbsnp","Life_sciences",3106287,9530654,755227,8775427,"6,1364","0,0000020",530523,"0,1707901",530523,"0,1707901","355c72b4e8123854",63817,"0,0205445","6e741d14f2966c22",551,576,"0,0000009","0,0000010","0,0000000","0,0020900","355c72b4e8123854",3,"b9d45599be4c31b3","eac0c6d3f7470a81","2,1487864773",121,"1,9745948033",46,"579,7089","38,7089","18894,20","1261,62","336062,4209","1498,3803","0,1707883"
"bio2rdf-sgd","Life_sciences",5498539,14615838,2149319,12466519,"5,3163","0,0000010",1047254,"0,1904604",1047254,"0,1904604","1f7ec4ba60b60e9f",206692,"0,0375904","0ce369a796d3a1d5",634,678,"0,0000004","0,0000005","0,0000000","0,0024162","1f7ec4ba60b60e9f",5,"45697253691b618a","0050149ec99fa28e","1,8566007506",289,"1,9880581933",33,"798,5494","134,4053","30041,80","5056,38","637681,1757","18064,7715","0,1904595"
"bio2rdf-mgi","Life_sciences",4904839,21234459,13028227,8206232,"8,6586","0,0000018",2647439,"0,5397607",2647439,"0,5397607","1bf1099de2ea9563",175781,"0,0358383","34ba2fafcd4fcbef",394,1290,"0,0000003","0,0000009","0,0000000","0,0034054","1bf1099de2ea9563",3,"3fe81a419f9b4a7b","0bbd7bda7f7f03e9","3,2948649131",938,"3,4454054641",131,"1633,7208","94,6822","37736,50","2187,02","2669043,6683","8964,7178","0,5397592"
"bio2rdf-sider","Life_sciences",6543182,23928262,7403562,16524700,"7,3140","0,0000011",1269068,"0,1939528",1269068,"0,1939528","205aeb82ae608cf1",567585,"0,0867445","4ca8c8b5f9b12b56",1003,1124,"0,0000004","0,0000006","0,0000000","0,0020129","205aeb82ae608cf1",3,"b5419597d33e17e0","3b718662a9c49a87","2,0634690952",138,"1,8563500568",116,"1094,3541","272,9596","29925,10","7464,08","1197610,8575","74506,9296","0,1939517"
"bio2rdf-clinicaltrials","Life_sciences",9249237,24003170,3485730,20517440,"5,1903","0,0000006",1687625,"0,1824610",1687625,"0,1824610","0e601c4d7f581d29",483257,"0,0522483","bf0225d939b7210e",719,779,"0,0000002","0,0000003","0,0000000","0,0019472","0e601c4d7f581d29",4,"d5b0b0d31cd438a3","1e8d07f2b88c75db","2,1268372203",91,"1,9040492359",13,"1107,7450","245,4575","42685,20","9458,31","1227099,0747","60249,3673","0,1824605"
"bio2rdf-taxonomy","Life_sciences",7494432,30499675,11595597,18904078,"8,1393","0,0000011",3334289,"0,4449022",3334289,"0,4449022","ac7b0f63e6579a49",132408,"0,0176675","a64dabd2fcb05cbb",493,503,"0,0000003","0,0000005","0,0000000","0,0022064","ac7b0f63e6579a49",2,"0f8c7f050131558a","f1a570a512cf4674","1,7694762263",218,"1,9412331866",17,"2086,5602","50,8005","51271,30","1248,28","4353733,5092","2580,6874","0,4449013"
"bio2rdf-wormbase","Life_sciences",10537483,32994662,11018553,21976109,"6,2623","0,0000006",3156345,"0,2995350",3156345,"0,2995350","2f77c400d5676466",802491,"0,0761559","aa7c313bbe21414f",656,885,"0,0000002","0,0000003","0,0001284","0,0024216","2f77c400d5676466",10,"ceb3f36762e4cc39","9b57eaba7d815359","1,7399033244",401,"2,4358655222",62,"1427,4419","559,0701","45588,10","17855,00","2037590,4573","312559,3346","0,2995345"
"linkedct","Life_sciences",16179834,49084152,1717133,47367019,"6,0673","0,0000004",1237874,"0,0765072",1237874,"0,0765072","8f23c221929df4c4",149022,"0,0092104","cab564bdf3a1e820",1112,1392,"0,0000002","0,0000002","0,0000000","0,0034121","e3aec2ebc7f85f5a",1,"6eed8bad3d67c7ef","8433e5f399ecb2f4","2,3433744995",160,"2,3355087317",172,"541,9502","50,7520","17864,60","1672,96","293710,0401","2575,7620","0,0765069"
"bio2rdf-goa","Life_sciences",31558670,146042390,56767488,89274902,"9,2553","0,0000003",12869536,"0,4077972",10703607,"0,3391653","4609b6dbcfd989d1",11260844,"0,3568225","b1008d0711442880",1682,2068,"0,0000001","0,0000001","0,0675451","0,0020581","4609b6dbcfd989d1",4,"e5176f136ac9ea36","633f2c0f1bdfa7a0","2,4000587914",80,"2,2622310143",14,"3162,3118","2386,5283","68335,20","51571,10","10000216,0068","5695517,4691","0,4077969"
"bio2rdf-pharmgkb","Life_sciences",205835474,462661689,124489267,338172422,"4,4955","0,0000000",50082768,"0,2433146",50082768,"0,2433146","686a3eca95fdeb6b",24784825,"0,1204109","2dd1e8e455576b79",3867,4028,"0,0000000","0,0000000","NULL","NULL","NULL","NULL","NULL","NULL","125,2601606360",12,"239,3816020449",1,"5274,0939","1779,8443","234641,00","79184,20","27816066,7093","3167845,6767","0,2433145"
"bio2rdf-irefindex","Life_sciences",15147065,480895797,433556085,47339712,"63,4969","0,0000042",66421926,"4,3851354",66421926,"4,3851354","787590eaef9cb70f",8687479,"0,5735421","326edc522a72015a",3544,7901,"0,0000002","0,0000021","0,0033091","0,0036425","787590eaef9cb70f",19,"f275486d5c0af65c","4282c3281c001ba8","2,6272963376",5992,"2,6885447520",1184,"20044,6425","2621,7773","63135,80","8257,97","401787691,1167","6873716,1146","4,3851318"
"bio2rdf-ctd","Life_sciences",117546028,642806287,315442912,327363375,"10,9371","0,0000001",55677008,"0,4736613",55677008,"0,4736613","252471a1d8470068",15014982,"0,1277370","f414b249eb752020",6839,11324,"0,0000000","0,0000000","0,0000000","NULL","252471a1d8470068",3,"f2d288962543bd50","88c356dce81c902b","2,8790559324",20756,"53,5808435194",1,"7514,4414","1480,1817","137412,00","27067,20","56466829,7476","2190937,9227","0,4736612"
"bio2rdf-iproclass","Life_sciences",356837444,722889087,81956403,640932684,"4,0516","0,0000000",82586970,"0,2314414",82586970,"0,2314414","19af12a7a678a430",5962593,"0,0167095","c7024f12a2154928",4103,4378,"0,0000000","0,0000000","0,0000000","0,0036512","19af12a7a678a430",3,"c88811481dd74d38","0bbd7bda7f7f03e9","1,9622705965",11216,"1,7538664968",102,"4941,8073","353,4943","243941,00","17449,40","24421459,2528","124958,2083","0,2314414"
"isocat","Linguistics",1389,808,0,808,"1,1634","0,0008382",111,"0,0799712",111,"0,0799712","dddeca1d2801857a",1,"0,0007205","143f7acbd4fa43c0",6,6,"0,0004188","0,0004188","0,0000000","0,0102970","dddeca1d2801857a",1,"6df08d8743f5cb98","0214a325e8afb4e1","39,9001396279",1,"17,2714046967",1,"3,3814","0,4933","581,29","84,80","11,4341","0,2433","0,0792471"
"universal-dependencies-treebank-ukrainian","Linguistics",451,1535,156,1379,"6,8071","0,0151269",154,"0,3422222",154,"0,3422222","b9ca56ea6588860f",11,"0,0244444","b29e6f1675a6c7b2",16,17,"0,0067797","0,0075467","0,0312704","0,0072833","1bc17a4071f1f31f",24,"bdb5a17b8202aa03","e0561b39c3256a05","5,0146067137",10,"2,4874086611",4,"9,0650","4,5524","266,34","133,75","82,1742","20,7241","0,3285523"
"universal-dependencies-treebank-sanskrit","Linguistics",936,2418,140,2278,"5,1667","0,0055258",253,"0,2705882",253,"0,2705882","b9ca56ea6588860f",10,"0,0106952","cb6f14351e92b90b",17,17,"0,0026002","0,0027600","0,0090984","0,0055337","1bc17a4071f1f31f",39,"a77707df98462bc9","4d68bc0807f2303e","5,5460312360",10,"3,3314919439",2,"9,8699","4,1463","382,06","160,50","97,4140","17,1918","0,2656300"
"kore-50-nif-ner-corpus","Linguistics",1201,3201,4,3197,"5,3306","0,0044421",389,"0,3241667",389,"0,3241667","5997a03c9181bd6c",21,"0,0175000","223799b9d61d3878",10,12,"0,0022164","0,0022192","0,0009372","0,0060279","5997a03c9181bd6c",1,"f83cdc67f1c155f4","83fac3750d0d646a","7,4734881900",8,"3,1217009728",3,"19,0359","3,8573","714,22","144,72","362,3659","14,8788","0,3202579"
"universal-dependencies-treebank-coptic","Linguistics",759,3856,461,3395,"10,1607","0,0134047",427,"0,5633245",427,"0,5633245","b9ca56ea6588860f",9,"0,0118734","8ae769d8f3f6a75d",26,26,"0,0058933","0,0066935","0,0176349","0,0099718","b9ca56ea6588860f",13,"c25ac811433604b2","a3beb1f487260275","3,9574140238",11,"2,3963556961",8,"17,8933","4,4176","352,20","86,95","320,1688","19,5153","0,5513728"
"universal-dependencies-treebank-kazakh","Linguistics",1733,6443,529,5914,"7,4357","0,0042931",668,"0,3856813",668,"0,3856813","b9ca56ea6588860f",11,"0,0063510","927744feeea9abc3",32,32,"0,0019692","0,0021453","0,0363185","0,0064297","b9ca56ea6588860f",59,"b5253860b8ebde7e","e0713e0a3bc97e0c","4,9151260491",10,"2,2835588464",3,"19,4217","4,6340","522,39","124,64","377,2043","21,4743","0,3818288"
"reuters-128-nif-ner-corpus","Linguistics",3414,7007,2,7005,"4,1049","0,0012027",1009,"0,2956343",1008,"0,2953413","5997a03c9181bd6c",129,"0,0377967","9e96f40e852b3f18",17,23,"0,0006010","0,0006012","0,0004281","0,0076320","2e050f5defb55869",2,"bac0d9d3b98453b2","bd774e0becadabda","3,0527533228",10,"2,9102284245",5,"21,0255","3,8011","1024,42","185,20","442,0731","14,4486","0,2946042"
"universal-dependencies-treebank-uyghur","Linguistics",2483,9492,341,9151,"7,6456","0,0030804",1047,"0,4218372",1047,"0,4218372","b9ca56ea6588860f",9,"0,0036261","5b7d47bc75b1f89a",36,36,"0,0014843","0,0015396","0,0535188","0,0073643","b9ca56ea6588860f",99,"6a3e8cef3b908b5a","72eb6273f2072e9a","5,8515430504",10,"3,0714193332",2,"26,5189","4,3372","693,70","113,46","703,2501","18,8111","0,4190944"
"rss-500-nif-ner-corpus","Linguistics",4049,10078,2,10076,"4,9780","0,0012297",1501,"0,3708004",1500,"0,3705534","5997a03c9181bd6c",501,"0,1237648","2b1695474863fb52",19,19,"0,0006146","0,0006147","0,0002977","0,0127469","2e050f5defb55869",2,"262072489f3d550a","2e050f5defb55869","2,8020336782",10,"2,6286803432",7,"29,2729","8,4251","1176,09","338,49","856,9044","70,9824","0,3697533"
"news-100-nif-ner-corpus","Linguistics",4572,12329,2,12327,"5,3933","0,0011799",1756,"0,3841610",1755,"0,3839422","5997a03c9181bd6c",101,"0,0220958","fafcfaced43de566",30,34,"0,0005897","0,0005898","0,0002433","0,0089092","2e050f5defb55869",2,"d850b3b6a30cda9f","da7f46afbdcf16ff","2,5505584602",19,"2,4720760550",14,"34,8058","3,6884","1290,71","136,78","1211,4419","13,6042","0,3831487"
"geodomainwn","Linguistics",9596,20557,752,19805,"4,2845","0,0004465",1313,"0,1368421",1313,"0,1368421","8f5bdf905f9f582f",634,"0,0660761","a844d342ea5fd48b",14,23,"0,0002151","0,0002232","0,0537530","0,0099120","8f5bdf905f9f582f",1,"3ee94a5d928434a1","f63531c9a5fa0c67","2,2306593651",7,"6,9417415757",3,"30,7691","9,3418","1436,30","436,08","946,7346","87,2700","0,1364240"
"mlsa","Linguistics",6593,20898,540,20358,"6,3395","0,0009617",2372,"0,3598301",2372,"0,3598301","8611ee168e6fdfb2",27,"0,0040959","13ebb4b41d1d4f02",27,30,"0,0004683","0,0004808","0,0000000","0,0065566","8611ee168e6fdfb2",2,"552be64bf53594ac","261d5053b708baab","4,6873106056",10,"2,9320616211",2,"55,6203","4,5669","1754,74","144,08","3093,6195","20,8562","0,3589773"
"universal-dependencies-treebank-tamil","Linguistics",5114,22056,1516,20540,"8,6257","0,0016870",2183,"0,4269509",2183,"0,4269509","b9ca56ea6588860f",11,"0,0021514","adc0977c86bf8751",61,61,"0,0007854","0,0008433","0,0222162","0,0069070","b9ca56ea6588860f",119,"a92db98c42d374f6","60110086d7e385b2","2,5636178039",129,"2,4357291893",3,"34,9352","5,1031","810,02","118,32","1220,4715","26,0417","0,4254303"
"universal-dependencies-treebank-japanese","Linguistics",5450,22372,1725,20647,"8,2099","0,0015067",2760,"0,5065150",2760,"0,5065150","b9ca56ea6588860f",8,"0,0014682","f0ccca594a78ce85",43,43,"0,0006951","0,0007532","0,0306633","0,0101251","b9ca56ea6588860f",298,"eb97d7582babd2f0","72f1290695cafecd","8,1803031784",9,"4,0222349145",2,"50,0839","3,8652","1220,08","94,16","2508,3923","14,9398","0,5051937"
"universal-dependencies-treebank-galician-treegal","Linguistics",4345,25241,2554,22687,"11,6184","0,0026746",2574,"0,5925414",2574,"0,5925414","b9ca56ea6588860f",10,"0,0023020","6d7473c5c389590d",66,66,"0,0012017","0,0013370","0,0202052","0,0093659","b9ca56ea6588860f",99,"e809bdb780574ba8","38a302cab3c0e91a","2,4008278738",73,"2,3478173657",3,"46,2784","4,7515","796,64","81,79","2141,6904","22,5769","0,5901385"
"sentiws","Linguistics",15026,30339,0,30339,"4,0382","0,0002688",3462,"0,2304160",3462,"0,2304160","c88539838334a4fa",11,"0,0007321","7a359d4b1ddb3e4a",10,12,"0,0001344","0,0001344","0,1750882","0,0066086","c88539838334a4fa",1,"84ce2f32c4da6fc0","07234f5403f4cca1","37,2683004104",10,"63,3275839759",1,"49,1714","3,3307","2435,31","164,96","2417,8275","11,0937","0,2301778"
"universal-dependencies-treebank-slovenian-sst","Linguistics",6046,31707,2732,28975,"10,4886","0,0017351",2951,"0,4881720",2951,"0,4881720","b9ca56ea6588860f",11,"0,0018197","ba15102258cd7fd7",68,68,"0,0007927","0,0008674","0,0215725","0,0073320","1bc17a4071f1f31f",357,"a5be12ac85a26afb","a3559d23a9ae46e6","2,0394422618",21,"2,1753106015",4,"44,1671","5,1739","842,19","98,66","1950,7291","26,7695","0,4865979"
"universal-dependencies-treebank-hungarian","Linguistics",7697,37181,4200,32981,"9,6612","0,0012553",4235,"0,5502859",4235,"0,5502859","b9ca56ea6588860f",9,"0,0011694","c510e9cb5f8b46b5",67,67,"0,0005567","0,0006276","0,0249590","0,0099316","b9ca56ea6588860f",187,"dc0df69710424216","f6debdfe234d8e70","5,9280145025",10,"2,4816259533",3,"55,1588","4,2997","1141,87","89,01","3042,4886","18,4876","0,5491732"
"universal-dependencies-treebank-irish","Linguistics",6338,37208,3809,33399,"11,7412","0,0018528",3821,"0,6029667",3821,"0,6029667","b9ca56ea6588860f",10,"0,0015780","2a1c0bc02a9a1b2a",77,77,"0,0008314","0,0009263","0,0332724","0,0095976","b9ca56ea6588860f",149,"66fffc70fae8a0c2","7763dc16593ce668","2,4390124340",101,"2,6063585430",2,"56,8158","4,6984","967,80","80,03","3228,0347","22,0748","0,6013036"
"universal-dependencies-treebank-dutch-lassysmall","Linguistics",7308,39064,4505,34559,"10,6907","0,0014631",4562,"0,6243328",4562,"0,6243328","b9ca56ea6588860f",9,"0,0012317","940e5d2f8cc42291",69,69,"0,0006471","0,0007314","0,0247798","0,0116376","b9ca56ea6588860f",349,"02f96834cab6b495","7a4bfcbee6e2ce19","5,8745755910",9,"2,4813849913",3,"61,0921","4,0014","1142,90","74,86","3732,2491","16,0110","0,6230403"
"universal-dependencies-treebank-latvian","Linguistics",7532,40263,3300,36963,"10,6912","0,0014196",4075,"0,5410968",4075,"0,5410968","b9ca56ea6588860f",11,"0,0014606","2e656eff508a9542",74,74,"0,0006515","0,0007097","0,0233465","0,0084747","b9ca56ea6588860f",222,"a2d608aa092d50d3","a803d6ddc6c07a07","5,1358215210",10,"2,4011793266",3,"55,8285","4,8489","1044,38","90,71","3116,8178","23,5121","0,5398205"
"universal-dependencies-treebank-czech-cltt","Linguistics",6519,41517,3365,38152,"12,7372","0,0019542",4111,"0,6307149",4111,"0,6307149","b9ca56ea6588860f",11,"0,0016876","e39edee6d1f4e1af",76,76,"0,0008977","0,0009769","0,0245201","0,0096493","b9ca56ea6588860f",135,"b2e5724fcfbea9ba","fc2880850223f063","2,2617235553",39,"2,2617235553",39,"59,3799","4,8349","932,38","75,92","3525,9732","23,3762","0,6289537"
"universal-dependencies-treebank-latin","Linguistics",7675,47094,1084,46010,"12,2721","0,0015992",4832,"0,6296586",4832,"0,6296586","b9ca56ea6588860f",11,"0,0014334","1910023d54bfe9af",82,82,"0,0007811","0,0007995","0,0549964","0,0099907","b9ca56ea6588860f",229,"a1bc5ef6fd202149","e15ed43b97441b70","5,4229022043",10,"2,4525026348",3,"65,4494","4,6114","1066,64","75,15","4283,6190","21,2649","0,6282231"
"universal-dependencies-treebank-old-church-slavonic","Linguistics",8814,49577,2589,46988,"11,2496","0,0012765",5079,"0,5763077",5079,"0,5763077","b9ca56ea6588860f",10,"0,0011347","3fb0014d44653106",75,75,"0,0006048","0,0006382","0,0464328","0,0092035","b9ca56ea6588860f",563,"316e31cb54975f86","72b97c17aee9890f","5,9192854972",10,"2,5412806356",3,"65,6466","4,6230","1167,09","82,19","4309,4734","21,3719","0,5751618"
"universal-dependencies-treebank-gothic","Linguistics",8713,49589,3527,46062,"11,3828","0,0013066",5158,"0,5920569",5158,"0,5920569","b9ca56ea6588860f",10,"0,0011478","daa99240aa4996a8",81,81,"0,0006067","0,0006532","0,0382343","0,0097586","b9ca56ea6588860f",484,"69d69aa34d0c3086","4417cff9ff6e1901","1,7699287071",18,"2,8886883112",2,"65,5099","4,5884","1151,04","80,62","4291,5475","21,0533","0,5908860"
"clld-sails","Linguistics",35798,50950,5697,45253,"2,8465","0,0000795",2839,"0,0793083",2839,"0,0793083","6b3d70e84a870657",203,"0,0056709","f0c6d91baeecc2f4",34,110,"0,0000353","0,0000398","0,0000785","0,0012110","6b3d70e84a870657",1,"a436415c0f2b9dfe","e163305956ee115d","5,5229837027",1,"18,7442480952",1,"22,1739","8,5896","1557,96","603,51","491,6820","73,7813","0,0792332"
"universal-dependencies-treebank-danish","Linguistics",9155,51377,5373,46004,"11,2238","0,0012261",5884,"0,6427791",5884,"0,6427791","b9ca56ea6588860f",9,"0,0009832","4f7f44a0cdce217a",87,87,"0,0005489","0,0006130","0,0258481","0,0116935","b9ca56ea6588860f",321,"d72bb004230bd2fe","d4ff6658367cbe47","3,0734578965",258,"2,3861219326",3,"69,5367","4,0815","1239,09","72,73","4835,3468","16,6584","0,6416932"
