"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"bio2rdf-wormbase",10537483,"Life sciences",32994662,11018553,21976109,6.2623,6e-07,3e-07,3e-07,3156345,0.299535,3156345,0.299535,"2f77c400d5676466",802491,0.0761559,"aa7c313bbe21414f",656,885,2e-07,3e-07,0.0001284,0.0024216,"2f77c400d5676466",10,"ceb3f36762e4cc39","9b57eaba7d815359",1.7399033244,401,2.4358655222,62,1427.4419,559.0701,45588.1,17855,2037590.4573,312559.3346,0.2995348,0.0761556,0.2995345
"bis-linked-data",4281183,"Government",54160239,72,54160167,25.3015,5.9e-06,3e-06,3e-06,3606454,0.8423968,3606454,0.8423968,"d55467bbc0e31527",22683,0.0052983,"0f71cf4e67fea533",989,989,3e-06,3e-06,2e-07,0.0081492,"d55467bbc0e31527",4,"4c1fcfd4c440cac4","9562477661255d34",26.493962517,15,1.9954632185,6,4262.3642,17.2185,33692.5,136.11,18167748.3463,296.4777,0.8423942,0.0052954,0.8423913
"bll-thesaurus",36707,"Linguistics",90181,14929,75252,4.9136,0.0001339,6.69e-05,6.69e-05,9570,0.2607203,9570,0.2607203,"2e050f5defb55869",29,0.0007901,"e5961477408bbe15",51,56,5.58e-05,6.69e-05,0.0223772,0.0057618,"2e050f5defb55869",1,"1946f5c100359e4d","b6c99aca3b3c8cce",2.5661773797,24,2.3251462506,18,77.7237,4.1744,3163.64,169.91,6040.9784,17.4259,0.2606676,0.0007232,0.2606007
"bricklink",791979,"Media",3476977,14899,3462078,8.7805,1.11e-05,5.5e-06,5.5e-06,357594,0.4515201,357594,0.4515201,"4787c702f36f9aba",461,0.0005821,"05205ab2d0edc2a6",332,421,5.5e-06,5.5e-06,0.2110304,0.0093728,"4787c702f36f9aba",2,"7f937d0640eb3de5","714393c97088172c",1.8355281789,685,1.8159532272,462,475.6922,7.7274,10835.2,176.01,226283.0898,59.7129,0.4515157,0.0005765,0.4515102
"business-data-gov-uk",3684,"Government",8606,1143,7463,4.6721,0.0012686,0.0006343,0.0006343,373,0.1012761,373,0.1012761,"1ad25c0f09610e38",117,0.0317676,"c7d4134a81c284d6",23,37,0.0005499,0.0006341,0,0.0020664,"4b37285404338ea1",2,"dde7c000dbcae015","82c80888571489df",2.7772707068,23,2.7248322249,4,12.1806,7.3118,521.42,313,148.3681,53.4625,0.1006965,0.0311502,0.1000619
"catalan-eurowordnet-lemon-lexicon-3-0",509922,"Linguistics",1841180,49655,1791525,7.2214,1.42e-05,7.1e-06,7.1e-06,71282,0.1397903,71282,0.1397903,"6ca0f5cd6fdb0595",48103,0.0943342,"3de27b65cfcbe6c2",207,218,6.9e-06,7.1e-06,0.1484874,0.0046073,"17769daa3ed0337f",4,"3de27b65cfcbe6c2","3e1acfdf76560553",4.9801346182,13,3.5879173166,7,226.3682,67.5134,6269.36,1869.81,51242.5782,4558.0615,0.1397837,0.0943275,0.1397767
"clean-energy-data-reegle",26444,"Government",57712,2392,55320,4.3648,0.0001651,8.25e-05,8.25e-05,1851,0.0699996,1850,0.0699618,"1ad25c0f09610e38",243,0.0091896,"f7bda475912070ad",98,107,7.91e-05,8.25e-05,0,0.0109697,"e3aec2ebc7f85f5a",4,"a436415c0f2b9dfe","3bd3219a14512d96",2.7456042132,51,2.6365039914,94,21.2707,8.5636,974.64,392.39,452.443,73.3359,0.0698846,0.0091077,0.0698398
"clld-sails",35798,"Linguistics",50950,5697,45253,2.8465,7.95e-05,3.98e-05,3.98e-05,2839,0.0793083,2839,0.0793083,"6b3d70e84a870657",203,0.0056709,"f0c6d91baeecc2f4",34,110,3.53e-05,3.98e-05,7.85e-05,0.001211,"6b3d70e84a870657",1,"a436415c0f2b9dfe","e163305956ee115d",5.5229837027,1,18.7442480952,1,22.1739,8.5896,1557.96,603.51,491.682,73.7813,0.079273,0.0056314,0.0792332
"colinda",69036,"Cross domain",100396,2,100394,2.9085,4.21e-05,2.11e-05,2.11e-05,11668,0.1690157,11668,0.1690157,"239badae3326145a",27,0.0003911,"5f05a251110f046f",63,65,2.11e-05,2.11e-05,0,0.0027398,"239badae3326145a",2,"f9c12bbf0b9ab1ed","641e0dc52b3bcff4",2.4091129734,41,2.570804216,6,45.2504,3.2055,3111.59,220.43,2047.6009,10.2755,0.1689995,0.0003701,0.1689785
"core",1561235,"Publications",3306719,9151,3297568,4.236,2.7e-06,1.4e-06,1.4e-06,766417,0.4909046,766417,0.4909046,"91e757bb1ab3fba9",2405,0.0015404,"d7094a2f065f2b86",12,639,1.4e-06,1.4e-06,0,0.0316447,"91e757bb1ab3fba9",2,"cc610e3d544d08e5","a7a44221a5494db3",24.917937763,4,45.423893724,2,617.2679,22.8859,29143.7,1080.54,381019.623,523.765,0.4909039,0.0015391,0.4909025
"courts-thesaurus",9138,"Government",26115,2941,23174,5.7157,0.0006256,0.0003128,0.0003128,2900,0.3173908,2900,0.3173908,"f5bb3976a4cd0812",730,0.0798949,"afcbc1113d2b52cf",31,40,0.0002775,0.0003127,0.2194907,0.0029089,"f5bb3976a4cd0812",6,"3dcd2f46dec64337","3f8d5dbf6ba53567",1.6893188687,25,4.5551888155,3,46.6662,11.0426,1632.91,386.4,2177.7302,121.9392,0.3171475,0.0795996,0.3168346
"data-hnm-hu",1200670,"Publications",2269696,869,2268827,3.7807,3.1e-06,1.6e-06,1.6e-06,70367,0.0586065,70367,0.0586065,"8f4a60d6a019c37b",213,0.0001774,"c0b073877dbfc155",167,169,1.6e-06,1.6e-06,0,0.0046776,"9bb76f9ec202bf4b",1,"84870220bb910fe5","d6fe587afe25c820",7.1213805201,11,2.4354402635,7,185.8982,2.9704,9834.02,157.13,34558.1321,8.8233,0.058605,0.0001758,0.0586034
"data-incubator-discogs",48318259,"Media",161749815,1237082,160512733,6.6952,1e-07,1e-07,1e-07,17753266,0.3674236,17753266,0.3674236,"0c93da72e48b7202",185417,0.0038374,"e9910951b23dff2f",1554,1745,1e-07,1e-07,0.3081345,0.0118235,"0c93da72e48b7202",23,"4d4368dd41013e8f","48d34c5c048f33d7",2.3524906699,101,2.229031715,53,2761.5415,28.02,82493.4,837.02,7626111.2629,785.1223,0.3674235,0.0038373,0.3674234
"data-incubator-nasa",53554,"Government",99452,451,99001,3.7141,6.94e-05,3.47e-05,3.47e-05,6692,0.1249603,6692,0.1249603,"661f7474ed5116ae",22,0.0004108,"87541ea0fa2fd3af",68,68,3.45e-05,3.47e-05,0.1462917,0.0026339,"d9a18a2c9186f229",1,"ffc2cc2d67e9acf5","c7553972b16d99de",1.8149637471,23,1.7562892621,9,43.3108,3.681,2332.25,198.22,1875.8296,13.5497,0.1249303,0.0003761,0.1248956
"data-incubator-pokedex",12692,"Media",26562,3111,23451,4.1856,0.0003298,0.0001649,0.0001649,1898,0.1495548,1898,0.1495548,"20eb120f537aaa5b",94,0.0074068,"cda537660b879538",48,53,0.0001456,0.0001649,0.128153,0.0011466,"34d230b511ce0e50",8,"d2eb301797b05dc3","5f9c8918124277ec",2.2582697688,73,1.9204574682,9,21.6126,9.3148,1032.7,445.09,467.1034,86.7657,0.1494134,0.0072431,0.1492485
"data-szepmuveszeti-hu",117504,"Publications",334701,1,334700,5.6968,4.8e-06,2.4e-06,2.4e-06,17154,0.9122227,17147,0.9122168,"ef46db3751d8e999",67,8.8e-06,"91bea094eb8f9446",70,71,2.4e-06,2.4e-06,6e-06,0.0063268,"6e5c1a30dbe58bef",2,"a7154b6526e6beac","75cc06c72f288e00",4.3070075891,5,2.0802954799,6,100.7994,3.6938,3538.78,129.68,10160.5205,13.6445,0.1459064,0.000546,0.1459418
"datos-bcn-cl",800,"Government",1198,32,1166,2.995,0.0037484,0.0018742,0.0018742,95,0.1188986,95,0.1188986,"2e050f5defb55869",17,0.0212766,"ab238f31492a13e5",9,14,0.0018219,0.0018719,0.0033389,0.0046246,"2e050f5defb55869",1,"cb664d5cc35a5377","afb253c859a2c17d",4.5544759825,7,2.8804631885,2,4.7231,2.8879,315.4,192.85,22.3075,8.34,0.1173177,0.019451,0.1154388
"datos-bne-es",21005885,"Publications",57915480,101731,57813749,5.5142,3e-07,1e-07,1e-07,2390185,0.1137865,2390170,0.1137857,"1d41bf19cf85e419",74001,0.0035229,"5036a490d1b921de",1492,1523,1e-07,1e-07,0.156602,0.0148024,"ef15f78a046555d7",5,"b83855da4ade6dcc","5f75326d3a82658c",1.9369688658,119,1.9313095155,76,1029.1889,36.4002,37328.6,1320.23,1059229.8859,1324.9776,0.1137856,0.0035227,0.1137862
"dbkwik",9771237,"Cross domain",26694081,1092264,25601817,5.4638,6e-07,3e-07,3e-07,1779550,0.1821213,1779550,0.1821213,"dbb02f00a2b04063",5154,0.0005275,"429c170f57eba7ec",1108,1119,3e-07,3e-07,0.1439684,0.0094025,"dbb02f00a2b04063",1,"ca54227528e075c0","c4dc0b6c98bbdc85",2.0363083915,334,1.9879864411,117,691.7139,7.2409,25319.8,265.05,478468.084,52.4307,0.182121,0.0005272,0.1821208
"dbpedia-en",614448283,"Cross domain",2656226986,396966429,2259260557,8.6459,0,0,0,84020020,0.1367406,84020020,0.1367406,"365335852",413502,0.000673,"4666",11363,11661,0,0,0,NA,NA,1,"1","584858064",1.9726299402,1887,2.2349584774,48,4623.1469,45.9941,106944,1063.95,21373487.134,2115.4539,0.1367406,0.000673,0.1367406
"dbtropes",7771467,"Media",21057602,3483712,17573890,5.4192,7e-07,3e-07,3e-07,7048547,0.9069778,7048547,0.9069778,"8c96ec7999fb0540",6552,0.0008431,"f5e1e89c262a2234",833,1017,3e-07,3e-07,0.0069432,0.0292365,"8c96ec7999fb0540",1,"134f60c0e6c03012","e712f4893444d5ed",3.2382243509,944,2.9628556112,731,2529.527,15.4782,93354.1,571.23,6398506.6109,239.5746,0.9069777,0.0008427,0.9069773
"dbtune-john-peel-sessions",126177,"Media",271369,21937,249432,4.3014,3.41e-05,1.7e-05,1.7e-05,28631,0.2269132,28631,0.2269132,"c7f2dd851be2acb9",726,0.0057539,"b6043991ca11b957",64,77,1.57e-05,1.7e-05,0.1422786,0.0132766,"c7f2dd851be2acb9",2,"0ce0c036c7f796f6","d44139dbfea6b74e",1.6736158749,51,1.8156770191,11,100.8449,4.5125,4688.93,209.81,10169.7008,20.3623,0.2268998,0.0057369,0.2268827
"de-gaap-ontology-lexicon",64132,"Linguistics",153910,0,153910,4.7998,7.48e-05,3.74e-05,3.74e-05,23881,0.3723784,23881,0.3723784,"5e2e16be23307880",2023,0.0315448,"c8f17ac27bf4701b",54,57,3.74e-05,3.74e-05,0.0089013,0.0294253,"1f396f7e0335c651",48,"c8f17ac27bf4701b","572973ff8b9c5d86",6.7573677395,6,2.0863820083,5,113.1027,10.808,4712.82,450.36,12792.2257,116.8139,0.3723526,0.0315084,0.3723152
"deutsche-nationalbibliografie-dnb",92499102,"Publications",226448726,6236567,220212159,4.8962,1e-07,0,0,10264011,0.1109634,10264011,0.1109634,"b3d48659467fe701",754,8.2e-06,"d74cf70e8f752679",2603,2604,0,0,0.0095606,0.0008244,"b3d48659467fe701",10,"e5fd62e8848d1eef","913da28c8fae1a27",2.0306030715,77,2.0175634898,60,1573.0802,6.4662,64256.7,264.13,2474581.2372,41.8117,0.1109633,8.1e-06,0.1109633
"dnb-gemeinsame-normdatei",92238902,"Cross domain",153127862,147695,152980167,3.3202,0,0,0,6735673,0.0730242,6735673,0.0730242,"4463d0b7f8f2ea5f",614,6.7e-06,"9c2e5ebd9fb1fa4a",2308,2309,0,0,0.0035965,0.0018876,"4463d0b7f8f2ea5f",1,"c17d900bb413a555","efdb5083aa99020d",1.9383928225,156,1.9941763089,19,923.7784,3.6938,55645.2,222.5,853366.4992,13.6442,0.0730242,6.6e-06,0.0730242
"ecb-linked-data",31514806,"Government",471856710,867140,470989570,29.9451,1e-06,5e-07,5e-07,25791139,0.8183817,25791139,0.8183817,"d55467bbc0e31527",153156,0.0048598,"ef9688889efcdbd7",3359,3558,5e-07,5e-07,9e-07,0.0064711,"d55467bbc0e31527",7,"ac377917d23133d9","6540681eb0856eda",1.6113032569,5363,2.6888117328,3,9261.1447,41.8495,61854.2,279.51,85768800.8206,1751.3837,0.8183813,0.0048593,0.8183808
"education-data-gov-uk",1226221,"Government",8169284,3521041,4648243,13.3243,1.09e-05,5.4e-06,5.4e-06,2515453,2.051388,2515453,2.051388,"c39611424a8e844e",3705,0.0030215,"088750efcfc56cb6",507,528,3.1e-06,5.4e-06,0.0215472,0.0062541,"c39611424a8e844e",1,"674a2ffa19f351b3","d2357f1d56326182",1.8265915444,957,1.8377372866,172,2289.6165,17.355,34367.5,260.5,5242343.6349,301.197,2.0513859,0.0030161,2.0513805
"educationalprograms_sisvu",463263,"Cross domain",3347709,973723,2373986,14.4527,3.12e-05,1.56e-05,1.56e-05,180933,0.390563,166715,0.359872,"52c0ef6aa11b741c",90468,0.1952847,"390c4ae179f1e38a",424,643,1.11e-05,1.56e-05,0.7226602,0.0216712,"52c0ef6aa11b741c",12,"87d1900705cd3c96","0e91e37b24d83932",2.4199031747,10,2.026184316,65,333.8916,156.5503,4620.46,2166.38,111483.6019,24508.0008,0.3598579,0.19527,0.3905335
"english-index-of-multiple-deprivation-score-2010",103565,"Government",194892,0,194892,3.7637,3.63e-05,1.82e-05,1.82e-05,32482,0.3136418,32482,0.3136418,"d55467bbc0e31527",6,5.79e-05,"19e8b9b433e03967",20,20,1.82e-05,1.82e-05,0,0.0066663,"d55467bbc0e31527",1,"cee2c58a3fce4da3","2ddd9da40386cf06",34.0417307975,6,9.7579419519,1,174.8218,2.7838,9289.98,147.93,30562.6655,7.7497,0.3136297,3.98e-05,0.3136115
"environmental-applications-reference-thesaurus",65448,"Geography",251396,132745,118651,7.6823,0.0001174,5.87e-05,5.87e-05,14353,0.2193072,14351,0.2192767,"6b3d70e84a870657",966,0.01476,"2febd413df24d0b7",78,128,2.77e-05,5.87e-05,0.3797117,0.002965,"6b3d70e84a870657",14,"d50c6a4be7d8bbbd","cab22897d9e33169",3.4159991278,26,2.6812831267,18,79.9065,12.4351,2080.27,323.73,6385.0531,154.6321,0.2192247,0.0147018,0.2191965
"eu-institutions",528,"Government",643,0,643,2.4356,0.0046216,0.0023108,0.0023108,49,0.0929791,49,0.0929791,"81f406d6573ac7e2",17,0.0322581,"ccf13c610d0e4d91",7,12,0.0023064,0.0023064,0,0.0014358,"d2bac6dfe21d21be",1,"99e926fe97e17ac2","3e8fdce306c853b7",3.8581907729,1,10.5023147895,1,2.5045,3.5489,205.66,291.42,6.2726,12.5946,0.0910131,0.0300611,0.0886934
"eunis",3545051,"Life sciences",8710245,706612,8003633,4.914,1.4e-06,7e-07,7e-07,365020,0.1029661,365020,0.1029661,"8b0e927fbaa06056",718,0.0002025,"e85f1a249bb44c2f",683,693,6e-07,7e-07,0.05102,0.0007423,"8b0e927fbaa06056",1,"d27ea04aab1738b4","e00df8e0d730a2b4",2.3178949067,57,1.9710645255,10,340.4185,8.4179,13855,342.61,115884.7284,70.8607,0.1029655,0.0002018,0.1029648
"fao-geopolitical-ontology",15968,"Geography",47472,8732,38740,5.9459,0.0003724,0.0001862,0.0001862,1718,0.1075969,1718,0.1075969,"44002d405a7390f6",230,0.0144047,"82e1dbe8ee155e9c",47,113,0.0001519,0.0001862,0.1950202,0.0003805,"f680683493741f3f",1,"ee85f832f90ea714","9360796d5072050c",3.0080113918,2,2.6946865016,12,22.1904,15.476,746.41,520.56,492.4155,239.5058,0.1074242,0.0142203,0.107238
"fao-linked-data",7341215,"Government",52719297,140761,52578536,14.3626,2e-06,1e-06,1e-06,7206590,0.9816619,7206590,0.9816619,"d55467bbc0e31527",11566,0.0015755,"aaf5c7cfbeb503db",1475,1479,1e-06,1e-06,0.0013566,0.0171533,"d55467bbc0e31527",3,"d950a3b0696077b0","957f2d6a52a03e86",49.0068520142,8,1.520544132,14,3800.4342,4.6378,52921.4,64.58,14443299.731,21.5095,0.9816612,0.0015745,0.9816602
"frb-linked-data",11924186,"Government",149471155,14317160,135153995,25.0702,2.1e-06,1.1e-06,1.1e-06,10934531,0.9170045,10934531,0.9170045,"d55467bbc0e31527",154,1.29e-05,"727601dd9fb4ce5c",2015,2015,1e-06,1.1e-06,7e-07,0.0077018,"d55467bbc0e31527",3,"be721262f2f91268","957f2d6a52a03e86",1.7651019673,46459,1.7651094628,46459,6849.5423,9.2329,54642.8,73.66,46916230.3501,85.2461,0.9170036,1.19e-05,0.9170025
"fu-berlin-drugbank",290304,"Life sciences",766920,265435,501485,5.2836,1.82e-05,9.1e-06,9.1e-06,10154,0.0349772,10153,0.0349738,"2a9bc0ac8d93425e",3767,0.0129761,"f30d15be38f93009",191,331,6e-06,9.1e-06,0,0.0008873,"2a9bc0ac8d93425e",1,"a8d7d6b031857bcc","40f54b01a71f3f03",2.510100727,63,2.1879611889,19,51.2952,28.1316,1941.69,1064.87,2631.1924,791.3879,0.0349649,0.0129671,0.0349593
"galician-eurowordnet-lemon-lexicon-3-0",219382,"Linguistics",734979,23917,711062,6.7004,3.05e-05,1.53e-05,1.53e-05,27126,0.1236479,27126,0.1236479,"6ca0f5cd6fdb0595",23412,0.1067184,"422040b3e83d741a",139,145,1.48e-05,1.53e-05,0.1257124,0.0052482,"17769daa3ed0337f",23,"420c5023fe685ac7","8b596385ac7162fc",5.8568225529,12,1.6078136504,34,144.8991,50.1389,4325.06,1496.58,20995.763,2513.9051,0.1236338,0.1067042,0.1236185
"gemet-annotated",110498,"Linguistics",231297,0,231297,4.1864,3.79e-05,1.89e-05,1.89e-05,61244,0.5542594,61244,0.5542594,"4d217ba6ef3aec05",132,0.0011946,"fb69844918570a88",53,67,1.89e-05,1.89e-05,0,0.0370904,"4d217ba6ef3aec05",1,"3d8f577719095083","1e4b19d9e6dce1e8",3.402314285,23,2.5646147825,21,184.9218,4.0948,8834.31,195.62,34196.0688,16.7677,0.5542505,0.0011757,0.5542315
"geodomainwn",9596,"Linguistics",20557,752,19805,4.2845,0.0004465,0.0002233,0.0002233,1313,0.1368421,1313,0.1368421,"8f5bdf905f9f582f",634,0.0660761,"a844d342ea5fd48b",14,23,0.0002151,0.0002232,0.053753,0.009912,"8f5bdf905f9f582f",1,"3ee94a5d928434a1","f63531c9a5fa0c67",2.2306593651,7,6.9417415757,3,30.7691,9.3418,1436.3,436.08,946.7346,87.27,0.1366473,0.0658665,0.136424
"geographic-names-information-system-gnis",11018166,"Geography",34816094,8220006,26596088,6.3198,6e-07,3e-07,3e-07,2205174,0.2001399,2205174,0.2001399,"9ee97ccff037493c",95122,0.0086332,"40be58a18a14b159",1624,1726,2e-07,3e-07,1e-07,0.0009208,"2eaee152e2f84ca0",2,"84ceab0f7dd161d7","20eb07c2d6319600",1.7693221953,21,2.0052855731,205,766.4514,58.3326,24255.7,1846.04,587447.7663,3402.6979,0.2001396,0.0086329,0.2001393
"geospecies",451580,"Life sciences",2203699,177935,2025764,9.7599,2.16e-05,1.08e-05,1.08e-05,58889,0.1304069,58845,0.1303094,"b8ed3db3ae11650f",20359,0.045084,"c322f34c23ed2c04",230,266,9.9e-06,1.08e-05,0.4334775,0.0031103,"2e050f5defb55869",6,"ea67a5695f84c16a","f3071453c3ad176d",2.3278609366,1,1.6296058211,89,228.1498,78.3301,4675.23,1605.13,52052.3299,6135.6052,0.1302992,0.0450734,0.1303858
"germlex",65317,"Linguistics",144203,508,143695,4.4155,6.76e-05,3.38e-05,3.38e-05,17927,0.2744657,17927,0.2744657,"ee637ead82d39639",39,0.0005971,"c9e4728aa6b27736",21,24,3.37e-05,3.38e-05,0.0095421,0.0200025,"ee637ead82d39639",2,"59b2719e63605f81","a89cc1ee80982059",8.3762537914,7,23.6511249744,2,110.9542,2.5391,5025.69,115.01,12310.8361,6.447,0.2744403,0.0005633,0.2744065
"getty-aat",3901309,"Linguistics",20196996,5521732,14675264,10.354,2.7e-06,1.3e-06,1.3e-06,874384,0.2241259,874384,0.2241259,"f231a4d2df06514c",3426,0.0008782,"2060925683fc10c4",695,736,1e-06,1.3e-06,0.1516054,0.0051903,"f231a4d2df06514c",1,"3c80291ad56ae67d","95986b2b0a77f688",1.7602531015,666,1.7081882082,573,821.1126,16.5066,15860.8,318.85,674225.9316,272.4669,0.2241246,0.0008768,0.2241233
"getty-aat",3901309,"Linguistics",20196996,5521732,14675264,10.354,2.7e-06,1.3e-06,1.3e-06,874384,0.2241259,874384,0.2241259,"f231a4d2df06514c",3426,0.0008782,"2060925683fc10c4",695,736,1e-06,1.3e-06,0.1516054,0.005426,"f231a4d2df06514c",1,"516aef638c721f2a","4c341e4b70a606e7",1.7602531015,666,1.7081882082,573,821.1126,16.5066,15860.8,318.85,674225.9316,272.4669,0.2241246,0.0008768,0.2241233
"getty-tgn",47517763,"Geography",340880391,156944470,183935921,14.3475,3e-07,2e-07,2e-07,18151890,0.3820022,18151890,0.3820022,"f231a4d2df06514c",8121,0.0001709,"85581319ea55e7ef",2400,2414,1e-07,2e-07,0.0771385,0.0051732,"f231a4d2df06514c",1,"c77cbfbeed207e42","5262ceac147685a3",2.1246909508,217,2.1199705246,217,5100.5936,9.8587,71100.8,137.43,26016054.6387,97.1944,0.3820021,0.0001708,0.3820019
"getty-tgn",47541174,"Geography",292040801,85281956,206758845,12.2858,3e-07,1e-07,1e-07,10636339,0.223729,10636323,0.2237287,"707da0e210d5b2c3",52347,0.0011011,"e3126bcd041b3b01",2317,2398,1e-07,1e-07,0.153823,0.0052524,"f231a4d2df06514c",1,"6a12fdbd3fb0317e","5095b37b4dd44551",1.9279374986,157,1.9239393327,137,3782.1253,29.0447,61569,472.82,14304471.864,843.5962,0.2237285,0.001101,0.2237287
"govagribus-denmark",17968714,"Government",64915314,1665618,63249696,7.2254,4e-07,2e-07,2e-07,940175,0.0523229,940175,0.0523229,"9f010a92ac5efde4",55966,0.0031146,"4900baa94763a6c4",1722,1765,2e-07,2e-07,0.0203453,0.0008127,"6fc2589f05b741e8",1,"6455748ee23541bc","6075b7f6cc0f5612",1.8900454434,3729,1.9117190589,7,670.7599,27.0447,18566.8,748.6,449918.8623,731.4153,0.0523227,0.0031144,0.0523225
"government-web-integration-for-linked-data",9664633,"Government",40452735,33207460,7245275,8.3713,9e-07,4e-07,4e-07,31444774,3.2535925,31444774,3.2535925,"ef46db3751d8e999",5765533,0.59656,"975165abec7de122",449,484,1e-07,4e-07,0,0.0121371,"dc1d8d5f4eb9300e",1,"a20a0dda09c688f2","f4c5c6b4761f30c3",2.3015290602,19,2.2472895664,61,10121.2896,3116.2371,241809,74450.6,102440502.5577,9710933.9552,3.2535927,0.5965597,3.2535923
"grrp",73973,"Geography",153933,4034,149899,4.1619,5.63e-05,2.81e-05,2.81e-05,4960,0.0670524,4960,0.0670524,"6c582df5c194e4b3",8,0.0001081,"fa34793291710586",72,72,2.74e-05,2.81e-05,0,0.0063813,"f34d2e7e5fe5597a",5,"5bdf89e6d9fb21cd","73064368e2614f46",1.6929485137,20,2.2083864901,3,55.8701,2.3853,2684.86,114.63,3121.4735,5.6896,0.0670261,8e-05,0.0669979
"grrt",220854,"Geography",434712,13958,420754,3.9366,1.78e-05,8.9e-06,8.9e-06,16800,0.0760687,16800,0.0760687,"f763944904aff957",61,0.0002762,"a67cec6852574f41",94,95,8.6e-06,8.9e-06,0,0.006604,"7efb00c82a508891",5,"f8092bf4ae75c399","026f8d49623f07e0",1.6241565129,53,1.7073034534,12,95.7505,2.8238,4864.57,143.46,9168.1634,7.9738,0.0760605,0.0002673,0.0760516
"hebis-bibliographic-resources",16011252,"Publications",41285409,5710421,35574988,5.157,3e-07,2e-07,2e-07,2491960,0.1556381,2491960,0.1556381,"81dd2310e2428e6e",36,2.2e-06,"b685714329dd96e6",1046,1046,1e-07,2e-07,0,0.001249,"81dd2310e2428e6e",1,"0444a984c889abd1","12e084aede8b5fe4",1.961367835,83,1.961367835,83,1340.9869,6.0648,52006,235.21,1798245.7386,36.7821,0.1556379,2.1e-06,0.1556378
"hellenic-fire-brigade",765293,"Government",4165847,1781511,2384336,10.8869,1.42e-05,7.1e-06,7.1e-06,712803,0.9314131,712803,0.9314131,"b8cb6523139dd7d0",3672,0.0047982,"40d49887994b41a2",357,431,4.1e-06,7.1e-06,0.0001378,0.006521,"b8cb6523139dd7d0",1,"b36bfc5150a8fc63","3aee896147a4a61f",1.9198699271,357,1.7368092973,146,1178.1731,15.5707,21643.8,286.04,1388091.7804,242.4458,0.9314084,0.0047911,0.9314013
"hellenic-police",22802,"Government",135369,17965,117404,11.8734,0.0005207,0.0002604,0.0002604,11074,0.4856805,11070,0.485505,"a1c85637daadc10c",837,0.0367089,"dd0566dacdaef629",80,94,0.0002258,0.0002604,0,0.0056826,"a1c85637daadc10c",1,"b529b07b60bdabee","2a0ed969a994b866",14.9373608991,13,16.1033331154,1,170.685,21.9897,2875.07,370.4,29133.3702,483.5459,0.4852872,0.0364517,0.4852023
"ids",479613,"Linguistics",1984385,285534,1698851,8.2749,1.73e-05,8.6e-06,8.6e-06,281851,0.5876646,281851,0.5876646,"2c9fb8cda3cee576",223,0.000465,"a48d0fffbead828c",244,244,7.4e-06,8.6e-06,0,0.0204169,"2c9fb8cda3cee576",7,"9335452226b3ab8e","e040ed282a1d8e7f",41.2115253263,7,21.720254599,1,610.1684,11.8251,14747.4,285.8,372305.4846,139.8322,0.5876584,0.0004563,0.5876498
"imagesnippets",307407,"Cross domain",1058080,11479,1046601,6.8839,2.24e-05,1.12e-05,1.12e-05,33900,0.1102776,33900,0.1102776,"00705ec5b1aafcc9",185,0.0006018,"6f144386acad93ba",292,292,1.11e-05,1.12e-05,9.5e-06,0.009929,"8f17acea275298a6",1,"8250caf3d673233d","00be1fea0528535c",2.0523971233,91,1.9563493182,12,144.2088,8.894,4189.74,258.4,20796.1786,79.1028,0.1102671,0.0005906,0.1102559
"imf-linked-data",5322349,"Government",44381726,2232,44379494,16.6775,3.1e-06,1.6e-06,1.6e-06,3997078,0.750999,3997078,0.750999,"d55467bbc0e31527",520,9.77e-05,"6b0bc6d8f422e194",1162,1162,1.6e-06,1.6e-06,4.6e-06,0.0086824,"d55467bbc0e31527",3,"2c1676d03a179d1e","86c4407705a680de",91.3943218187,12,2.8565506578,3,3101.2932,4.8798,37191.4,58.52,9618019.2229,23.8124,0.7509977,9.61e-05,0.7509961
"isocat",1389,"Linguistics",808,0,808,1.1634,0.0008382,0.0004191,0.0004191,111,0.0799712,111,0.0799712,"dddeca1d2801857a",1,0.0007205,"143f7acbd4fa43c0",6,6,0.0004188,0.0004188,0,0.010297,"dddeca1d2801857a",1,"6df08d8743f5cb98","0214a325e8afb4e1",39.9001396279,1,17.2714046967,1,3.3814,0.4933,581.29,84.8,11.4341,0.2433,0.0796668,0.0003018,0.0792471
